AgeRange,Occupation,ThousandEmployed,MedianAnnualWage,Percentage
30-39,Business and public service associate professionals,192,31362,12.91190316
30-39,Administrative and secretarial occupations,217,22036,14.59314055
30-39,Administrative occupations,178,22063,11.97041022
30-39,Secretarial and related occupations,39,21792,2.62273033
30-39,Skilled trades occupations,25,18674,1.681237391
30-39,"Textiles, printing and other skilled trades",17,17751,1.143241426
30-39,"Caring, leisure and other service occupations",136,17506,9.145931406
30-39,Caring personal service occupations,117,17289,7.868190989
30-39,"Leisure, travel and related personal service occupations",19,19052,1.277740417
30-39,Sales and customer service occupations,81,18848,5.447209146
30-39,Sales occupations,43,16973,2.891728312
30-39,Customer service occupations,39,21137,2.62273033
30-39,"Process, plant and machine operatives",26,19009,1.748486886
30-39,"Process, plant and machine operatives",20,18108,1.344989913
30-39,Elementary occupations,57,15778,3.833221251
30-39,Elementary trades and related occupations,9,16366,0.6052454607
30-39,Elementary administration and service occupations,48,15741,3.22797579
40-49,"Managers, directors and senior officials",187,40506,11.55033972
40-49,Corporate managers and directors,151,44494,9.326744904
40-49,Other managers and proprietors,36,29959,2.223594812
40-49,Professional occupations,439,37054,27.1155034
40-49,"Science, research, engineering and technology professionals",43,39034,2.655960469
40-49,Health professionals,166,34880,10.25324274
40-49,Teaching and educational professionals,144,37871,8.894379246
40-49,"Business, media and public service professionals",86,38005,5.311920939
40-49,Associate professional and technical occupations,275,30279,16.9857937
40-49,Health and social care associate professionals,39,24750,2.408894379
40-49,Protective service occupations,31,37916,1.914762199
40-49,Business and public service associate professionals,173,31386,10.6856084
40-49,Administrative and secretarial occupations,299,22142,18.46819024
40-49,Administrative occupations,229,22244,14.14453366
40-49,Secretarial and related occupations,70,21504,4.323656578
40-49,Skilled trades occupations,29,18605,1.791229154
40-49,"Textiles, printing and other skilled trades",22,17572,1.358863496
40-49,"Caring, leisure and other service occupations",196,17287,12.10623842
40-49,Caring personal service occupations,179,17199,11.05620754
40-49,"Leisure, travel and related personal service occupations",17,18077,1.050030883
40-49,Sales and customer service occupations,88,18055,5.435453984
40-49,Sales occupations,54,15918,3.335392217
40-49,Customer service occupations,34,21028,2.100061767
40-49,"Process, plant and machine operatives",34,18387,2.100061767
40-49,"Process, plant and machine operatives",28,17981,1.729462631
40-49,Transport and mobile machine drivers and operatives,6,20690,0.3705991353
40-49,Elementary occupations,72,15507,4.447189623
40-49,Elementary administration and service occupations,59,15250,3.64422483
50-59,"Managers, directors and senior officials",179,37061,11.41581633
50-59,Corporate managers and directors,141,40302,8.992346939
50-59,Other managers and proprietors,38,30100,2.423469388
50-59,Professional occupations,421,37713,26.8494898
50-59,"Science, research, engineering and technology professionals",33,39764,2.104591837
50-59,Health professionals,176,35874,11.2244898
50-59,Teaching and educational professionals,134,39809,8.545918367
50-59,"Business, media and public service professionals",78,36265,4.974489796
50-59,Associate professional and technical occupations,212,27909,13.52040816
50-59,"Science, engineering and technology associate professionals",28,22191,1.785714286
50-59,Health and social care associate professionals,44,24592,2.806122449
50-59,Protective service occupations,11,32761,0.7015306122
50-59,Business and public service associate professionals,124,30258,7.908163265
50-59,Administrative and secretarial occupations,327,21907,20.85459184
50-59,Administrative occupations,245,22191,15.625
50-59,Secretarial and related occupations,82,20581,5.229591837
50-59,Skilled trades occupations,32,18743,2.040816327
50-59,"Textiles, printing and other skilled trades",25,18151,1.594387755
50-59,"Caring, leisure and other service occupations",188,18224,11.98979592
50-59,Caring personal service occupations,170,18121,10.84183673
50-59,"Leisure, travel and related personal service occupations",18,19019,1.147959184
50-59,Sales and customer service occupations,90,16758,5.739795918
50-59,Sales occupations,58,14964,3.698979592
50-59,Customer service occupations,32,20616,2.040816327
50-59,"Process, plant and machine operatives",40,17666,2.551020408
50-59,"Process, plant and machine operatives",32,17291,2.040816327
50-59,Transport and mobile machine drivers and operatives,8,22481,0.5102040816
50-59,Elementary occupations,79,15270,5.038265306
50-59,Elementary trades and related occupations,15,16339,0.9566326531
50-59,Elementary administration and service occupations,64,14955,4.081632653
60,"Managers, directors and senior officials",36,29907,10.65088757
60,Corporate managers and directors,26,32598,7.692307692
60,Other managers and proprietors,10,27907,2.958579882
60,Professional occupations,63,34868,18.63905325
60,Health professionals,24,33180,7.100591716
60,Teaching and educational professionals,23,37871,6.804733728
60,"Business, media and public service professionals",12,29958,3.550295858
60,Associate professional and technical occupations,38,25730,11.24260355
60,Health and social care associate professionals,8,27393,2.366863905
60,Business and public service associate professionals,24,25771,7.100591716
60,Administrative and secretarial occupations,86,21115,25.44378698
60,Administrative occupations,59,21054,17.4556213
60,Secretarial and related occupations,28,21715,8.284023669
60,Skilled trades occupations,12,16351,3.550295858
60,"Textiles, printing and other skilled trades",9,16572,2.662721893
60,"Caring, leisure and other service occupations",52,18365,15.38461538
60,Caring personal service occupations,46,18620,13.60946746
60,"Leisure, travel and related personal service occupations",6,16450,1.775147929
60,Sales and customer service occupations,21,15682,6.213017751
60,Sales occupations,15,14867,4.437869822
60,"Process, plant and machine operatives",10,15382,2.958579882
60,"Process, plant and machine operatives",8,14976,2.366863905
60,Elementary occupations,21,15104,6.213017751
60,Elementary administration and service occupations,18,14962,5.325443787
